"seller","day_of_week","incon"
Albert Ringer,Saturday ,28545150
Ann Dull,Saturday ,2754279
Anne Ringer,Saturday ,3912842
Burt Gringlesby,Saturday ,9946100
Charlene Locksley,Saturday ,7746438
Cheryl Carson,Saturday ,5185884
Dean Straight,Saturday ,14103508
Dirk Stringer,Saturday ,52564876
Heather McBadden,Saturday ,14670317
Innes del Castillo,Saturday ,14330929
Johnson White,Saturday ,5823442
Livia Karsen,Saturday ,9826084
Marjorie Green,Saturday ,5322131
Meander Smith,Saturday ,4029383
Michael O'Leary,Saturday ,12187916
Michel DeFrance,Saturday ,43089807
Morningstar Greene,Saturday ,3640566
Reginald Blotchet-Halls,Saturday ,6636137
Sheryl Hunter,Saturday ,11446078
Stearns MacFeather,Saturday ,2740293
Sylvia Panteley,Saturday ,4654262
Abraham Bennet,Sunday   ,23145398
Albert Ringer,Sunday   ,26545905
Ann Dull,Sunday   ,2426778
Anne Ringer,Sunday   ,3309250
Burt Gringlesby,Sunday   ,8063926
Charlene Locksley,Sunday   ,8469273
Cheryl Carson,Sunday   ,4983781
Dean Straight,Sunday   ,11449234
Dirk Stringer,Sunday   ,57644601
Heather McBadden,Sunday   ,22672407
Innes del Castillo,Sunday   ,13992519
Johnson White,Sunday   ,7642386
Livia Karsen,Sunday   ,10833697
Marjorie Green,Sunday   ,7066859
Meander Smith,Sunday   ,2925340
Michael O'Leary,Sunday   ,6968449
Michel DeFrance,Sunday   ,40304991
Morningstar Greene,Sunday   ,3604400
Reginald Blotchet-Halls,Sunday   ,5828143
Sheryl Hunter,Sunday   ,12103194
Stearns MacFeather,Sunday   ,1993590
Sylvia Panteley,Sunday   ,7224894
Abraham Bennet,Monday   ,15203984
Albert Ringer,Monday   ,28015437
Ann Dull,Monday   ,2465335
Anne Ringer,Monday   ,2947721
Burt Gringlesby,Monday   ,7296737
Charlene Locksley,Monday   ,7851997
Cheryl Carson,Monday   ,4424715
Dean Straight,Monday   ,13754796
Dirk Stringer,Monday   ,49688624
Heather McBadden,Monday   ,22684005
Innes del Castillo,Monday   ,11386550
Johnson White,Monday   ,6304532
Livia Karsen,Monday   ,5111410
Marjorie Green,Monday   ,5913417
Meander Smith,Monday   ,3955133
Michael O'Leary,Monday   ,14761013
Michel DeFrance,Monday   ,38697597
Morningstar Greene,Monday   ,4546062
Reginald Blotchet-Halls,Monday   ,5952153
Sheryl Hunter,Monday   ,11731155
Stearns MacFeather,Monday   ,1115653
Sylvia Panteley,Monday   ,5106776
Abraham Bennet,Tuesday  ,18919714
Albert Ringer,Tuesday  ,30043969
Ann Dull,Tuesday  ,3085473
Anne Ringer,Tuesday  ,4118218
Burt Gringlesby,Tuesday  ,8046213
Charlene Locksley,Tuesday  ,5795678
Cheryl Carson,Tuesday  ,6309346
Dean Straight,Tuesday  ,11292149
Dirk Stringer,Tuesday  ,66801220
Heather McBadden,Tuesday  ,17828101
Innes del Castillo,Tuesday  ,16404610
Johnson White,Tuesday  ,7964950
Livia Karsen,Tuesday  ,17311693
Marjorie Green,Tuesday  ,6541172
Meander Smith,Tuesday  ,6837191
Michael O'Leary,Tuesday  ,7893315
Michel DeFrance,Tuesday  ,31890079
Morningstar Greene,Tuesday  ,3305851
Reginald Blotchet-Halls,Tuesday  ,7326648
Sheryl Hunter,Tuesday  ,9025829
Stearns MacFeather,Tuesday  ,2171032
Sylvia Panteley,Tuesday  ,3898298
Abraham Bennet,Wednesday,11087698
Albert Ringer,Wednesday,22133358
Ann Dull,Wednesday,2635401
Anne Ringer,Wednesday,2583058
Burt Gringlesby,Wednesday,9541358
Charlene Locksley,Wednesday,7104429
Cheryl Carson,Wednesday,4950929
Dean Straight,Wednesday,12743215
Dirk Stringer,Wednesday,30649711
Heather McBadden,Wednesday,18924861
Innes del Castillo,Wednesday,20255613
Johnson White,Wednesday,5890855
Livia Karsen,Wednesday,14388735
Marjorie Green,Wednesday,6272659
Meander Smith,Wednesday,3976774
Michael O'Leary,Wednesday,7920793
Michel DeFrance,Wednesday,31881323
Morningstar Greene,Wednesday,6022548
Reginald Blotchet-Halls,Wednesday,5166360
Sheryl Hunter,Wednesday,12104852
Stearns MacFeather,Wednesday,2147529
Sylvia Panteley,Wednesday,5078747
Abraham Bennet,Thursday ,15909813
Albert Ringer,Thursday ,25553930
Ann Dull,Thursday ,2832614
Anne Ringer,Thursday ,4602346
Burt Gringlesby,Thursday ,7312691
Charlene Locksley,Thursday ,6066453
Cheryl Carson,Thursday ,6044164
Dean Straight,Thursday ,14470694
Dirk Stringer,Thursday ,34726606
Heather McBadden,Thursday ,18237549
Innes del Castillo,Thursday ,13552260
Johnson White,Thursday ,5928119
Livia Karsen,Thursday ,11242086
Marjorie Green,Thursday ,5899630
Meander Smith,Thursday ,3689975
Michael O'Leary,Thursday ,15612606
Michel DeFrance,Thursday ,35059969
Morningstar Greene,Thursday ,5483560
Reginald Blotchet-Halls,Thursday ,6232797
Sheryl Hunter,Thursday ,15700522
Stearns MacFeather,Thursday ,1501965
Sylvia Panteley,Thursday ,5706656
Abraham Bennet,Friday   ,15688162
Albert Ringer,Friday   ,42404974
Ann Dull,Friday   ,2310511
Anne Ringer,Friday   ,2301173
Burt Gringlesby,Friday   ,9377480
Charlene Locksley,Friday   ,6865525
Cheryl Carson,Friday   ,4800560
Dean Straight,Friday   ,17244621
Dirk Stringer,Friday   ,69453212
Heather McBadden,Friday   ,9308707
Innes del Castillo,Friday   ,16974429
Johnson White,Friday   ,8851944
Livia Karsen,Friday   ,9794278
Marjorie Green,Friday   ,8199509
Meander Smith,Friday   ,4329244
Michael O'Leary,Friday   ,10512208
Michel DeFrance,Friday   ,35077657
Morningstar Greene,Friday   ,4413428
Reginald Blotchet-Halls,Friday   ,7188272
Sheryl Hunter,Friday   ,10486621
Stearns MacFeather,Friday   ,2351125
Sylvia Panteley,Friday   ,8665683
Abraham Bennet,Saturday ,15375995
Albert Ringer,Saturday ,29061032
Ann Dull,Saturday ,2749225
Anne Ringer,Saturday ,1813911
Burt Gringlesby,Saturday ,7074889
Charlene Locksley,Saturday ,8624803
Cheryl Carson,Saturday ,5136776
Dean Straight,Saturday ,11136247
Dirk Stringer,Saturday ,68978245
Heather McBadden,Saturday ,20766207
Innes del Castillo,Saturday ,16754785
Johnson White,Saturday ,8493385
Livia Karsen,Saturday ,10748881
Marjorie Green,Saturday ,6914534
Meander Smith,Saturday ,4285962
Michael O'Leary,Saturday ,12206234
Michel DeFrance,Saturday ,29950675
Morningstar Greene,Saturday ,4331296
Reginald Blotchet-Halls,Saturday ,6198860
Sheryl Hunter,Saturday ,9800535
Stearns MacFeather,Saturday ,1485325
Sylvia Panteley,Saturday ,8589635
Abraham Bennet,Sunday   ,15311395
Albert Ringer,Sunday   ,28737232
Ann Dull,Sunday   ,1987467
Anne Ringer,Sunday   ,2540102
Burt Gringlesby,Sunday   ,12109293
Charlene Locksley,Sunday   ,6628659
Cheryl Carson,Sunday   ,5029120
Dean Straight,Sunday   ,10217006
Dirk Stringer,Sunday   ,45361022
Heather McBadden,Sunday   ,21099203
Innes del Castillo,Sunday   ,11723357
Johnson White,Sunday   ,6795008
Livia Karsen,Sunday   ,11053794
Marjorie Green,Sunday   ,8661152
Meander Smith,Sunday   ,3720195
Michael O'Leary,Sunday   ,12197075
Michel DeFrance,Sunday   ,30175700
Morningstar Greene,Sunday   ,3626909
Reginald Blotchet-Halls,Sunday   ,4474582
Sheryl Hunter,Sunday   ,8621212
Stearns MacFeather,Sunday   ,2923629
Sylvia Panteley,Sunday   ,8044084
Abraham Bennet,Monday   ,13644722
Albert Ringer,Monday   ,21742840
Ann Dull,Monday   ,3271042
Anne Ringer,Monday   ,4081531
Burt Gringlesby,Monday   ,9467535
Charlene Locksley,Monday   ,8572282
Cheryl Carson,Monday   ,4821726
Dean Straight,Monday   ,11456382
Dirk Stringer,Monday   ,48013015
Heather McBadden,Monday   ,16826626
Innes del Castillo,Monday   ,22978404
Johnson White,Monday   ,6627160
Livia Karsen,Monday   ,10475774
Marjorie Green,Monday   ,4925531
Meander Smith,Monday   ,2317038
Michael O'Leary,Monday   ,6977608
Michel DeFrance,Monday   ,35118311
Morningstar Greene,Monday   ,4975161
Reginald Blotchet-Halls,Monday   ,9223236
Sheryl Hunter,Monday   ,10916068
Stearns MacFeather,Monday   ,2528071
Sylvia Panteley,Monday   ,8888208
Abraham Bennet,Tuesday  ,17427710
Albert Ringer,Tuesday  ,23718634
Ann Dull,Tuesday  ,3013414
Anne Ringer,Tuesday  ,4038575
Burt Gringlesby,Tuesday  ,7710285
Charlene Locksley,Tuesday  ,7580711
Cheryl Carson,Tuesday  ,5597665
Dean Straight,Tuesday  ,12845185
Dirk Stringer,Tuesday  ,55494024
Heather McBadden,Tuesday  ,16833797
Innes del Castillo,Tuesday  ,23368395
Johnson White,Tuesday  ,6829113
Livia Karsen,Tuesday  ,9212663
Marjorie Green,Tuesday  ,8354280
Meander Smith,Tuesday  ,4391927
Michael O'Leary,Tuesday  ,11308845
Michel DeFrance,Tuesday  ,22371653
Morningstar Greene,Tuesday  ,3888578
Reginald Blotchet-Halls,Tuesday  ,6610038
Sheryl Hunter,Tuesday  ,9014124
Stearns MacFeather,Tuesday  ,3212664
Sylvia Panteley,Tuesday  ,6569433
Abraham Bennet,Wednesday,17560172
Albert Ringer,Wednesday,34036059
Ann Dull,Wednesday,2305118
Anne Ringer,Wednesday,5291850
Burt Gringlesby,Wednesday,9047118
Charlene Locksley,Wednesday,9270384
Cheryl Carson,Wednesday,5654691
Dean Straight,Wednesday,9285846
Dirk Stringer,Wednesday,41006973
Heather McBadden,Wednesday,15713318
Innes del Castillo,Wednesday,17234860
Johnson White,Wednesday,4998943
Livia Karsen,Wednesday,11624807
Marjorie Green,Wednesday,5516484
Meander Smith,Wednesday,2531829
Michael O'Leary,Wednesday,10475571
Michel DeFrance,Wednesday,32952350
Morningstar Greene,Wednesday,4008391
Reginald Blotchet-Halls,Wednesday,5927368
Sheryl Hunter,Wednesday,8996860
Stearns MacFeather,Wednesday,1091103
Sylvia Panteley,Wednesday,6119984
Abraham Bennet,Thursday ,19367494
Albert Ringer,Thursday ,30937792
Ann Dull,Thursday ,2782102
Anne Ringer,Thursday ,2947721
Burt Gringlesby,Thursday ,6481966
Charlene Locksley,Thursday ,6808410
Cheryl Carson,Thursday ,3648395
Dean Straight,Thursday ,11001100
Dirk Stringer,Thursday ,50163592
Heather McBadden,Thursday ,28879130
Innes del Castillo,Thursday ,24248914
Johnson White,Thursday ,9140927
Livia Karsen,Thursday ,17248081
Marjorie Green,Thursday ,8083320
Meander Smith,Thursday ,5030449
Michael O'Leary,Thursday ,8708271
Michel DeFrance,Thursday ,39417569
Morningstar Greene,Thursday ,6726898
Reginald Blotchet-Halls,Thursday ,5406542
Sheryl Hunter,Thursday ,11239868
Stearns MacFeather,Thursday ,1495209
Sylvia Panteley,Thursday ,4032663
Abraham Bennet,Friday   ,14243700
Albert Ringer,Friday   ,27587804
Ann Dull,Friday   ,2453379
Anne Ringer,Friday   ,2420638
Burt Gringlesby,Friday   ,9033948
Charlene Locksley,Friday   ,8603641
Cheryl Carson,Friday   ,5622219
Dean Straight,Friday   ,12901240
Dirk Stringer,Friday   ,73081587
Heather McBadden,Friday   ,18790155
Innes del Castillo,Friday   ,19607135
Johnson White,Friday   ,7209033
Livia Karsen,Friday   ,14083822
Marjorie Green,Friday   ,7377401
Meander Smith,Friday   ,1934348
Michael O'Leary,Friday   ,7005085
Michel DeFrance,Friday   ,31555947
Morningstar Greene,Friday   ,6537856
Reginald Blotchet-Halls,Friday   ,5728959
Sheryl Hunter,Friday   ,9318709
Stearns MacFeather,Friday   ,2048343
Sylvia Panteley,Friday   ,4330758
Abraham Bennet,Saturday ,17027948
Albert Ringer,Saturday ,24009659
Ann Dull,Saturday ,2376552
Anne Ringer,Saturday ,4522703
Burt Gringlesby,Saturday ,7827427
Charlene Locksley,Saturday ,5507819
Cheryl Carson,Saturday ,4345382
Dean Straight,Saturday ,9688193
Dirk Stringer,Saturday ,48738690
Heather McBadden,Saturday ,23529386
Innes del Castillo,Saturday ,14835166
Johnson White,Saturday ,4441360
Livia Karsen,Saturday ,12611216
Marjorie Green,Saturday ,6593318
Meander Smith,Saturday ,3265496
Michael O'Leary,Saturday ,7014245
Michel DeFrance,Saturday ,25198479
Morningstar Greene,Saturday ,3482025
Reginald Blotchet-Halls,Saturday ,7372320
Sheryl Hunter,Saturday ,10748288
Stearns MacFeather,Saturday ,2583066
Sylvia Panteley,Saturday ,6689577
Abraham Bennet,Sunday   ,21066885
Albert Ringer,Sunday   ,28183503
Ann Dull,Sunday   ,2255828
Anne Ringer,Sunday   ,3796511
Burt Gringlesby,Sunday   ,6122302
Charlene Locksley,Sunday   ,7676322
Cheryl Carson,Sunday   ,5755571
Dean Straight,Sunday   ,14771134
Dirk Stringer,Sunday   ,79111246
Heather McBadden,Sunday   ,19618307
Innes del Castillo,Sunday   ,14303850
Johnson White,Sunday   ,8019463
Livia Karsen,Sunday   ,8950158
Marjorie Green,Sunday   ,5411968
Meander Smith,Sunday   ,2668014
Michael O'Leary,Sunday   ,7948270
Michel DeFrance,Sunday   ,38532270
Morningstar Greene,Sunday   ,6571522
Reginald Blotchet-Halls,Sunday   ,5591900
Sheryl Hunter,Sunday   ,7657560
Stearns MacFeather,Sunday   ,2987809
Sylvia Panteley,Sunday   ,5782735
Abraham Bennet,Monday   ,19671740
Albert Ringer,Monday   ,28254710
Ann Dull,Monday   ,2712202
Anne Ringer,Monday   ,3879289
Burt Gringlesby,Monday   ,8111965
Charlene Locksley,Monday   ,5128936
Cheryl Carson,Monday   ,6333900
Dean Straight,Monday   ,12918838
Dirk Stringer,Monday   ,63199293
Heather McBadden,Monday   ,19216564
Innes del Castillo,Monday   ,16716282
Johnson White,Monday   ,8032192
Livia Karsen,Monday   ,8169650
Marjorie Green,Monday   ,6826253
Meander Smith,Monday   ,3327431
Michael O'Leary,Monday   ,11336323
Michel DeFrance,Monday   ,37327638
Morningstar Greene,Monday   ,4072755
Reginald Blotchet-Halls,Monday   ,5372604
Sheryl Hunter,Monday   ,9684896
Stearns MacFeather,Monday   ,2338365
Sylvia Panteley,Monday   ,8247923
Abraham Bennet,Tuesday  ,21607321
Albert Ringer,Tuesday  ,19590167
Ann Dull,Tuesday  ,2189761
Anne Ringer,Tuesday  ,2055975
Burt Gringlesby,Tuesday  ,7731805
Charlene Locksley,Tuesday  ,6575116
Cheryl Carson,Tuesday  ,5000417
Dean Straight,Tuesday  ,13445558
Dirk Stringer,Tuesday  ,44635347
Heather McBadden,Tuesday  ,24765369
Innes del Castillo,Tuesday  ,18102641
Johnson White,Tuesday  ,5756965
Livia Karsen,Tuesday  ,673438
Marjorie Green,Tuesday  ,7362947
Meander Smith,Tuesday  ,3720195
Michael O'Leary,Tuesday  ,9651456
Michel DeFrance,Tuesday  ,28110091
Morningstar Greene,Tuesday  ,4991193
Reginald Blotchet-Halls,Tuesday  ,6382907
Sheryl Hunter,Tuesday  ,10567438
Stearns MacFeather,Tuesday  ,1965385
Sylvia Panteley,Tuesday  ,7498056
Abraham Bennet,Wednesday,20344916
Albert Ringer,Wednesday,38469653
Ann Dull,Wednesday,2092064
Anne Ringer,Wednesday,2423772
Burt Gringlesby,Wednesday,9806981
Charlene Locksley,Wednesday,6174561
Cheryl Carson,Wednesday,6512971
Dean Straight,Wednesday,15346593
Dirk Stringer,Wednesday,78385571
Heather McBadden,Wednesday,19474457
Innes del Castillo,Wednesday,25155538
Johnson White,Wednesday,5599162
Livia Karsen,Wednesday,4628808
Marjorie Green,Wednesday,6208282
Meander Smith,Wednesday,2690403
Michael O'Leary,Wednesday,9614819
Michel DeFrance,Wednesday,28470077
Morningstar Greene,Wednesday,2808792
Reginald Blotchet-Halls,Wednesday,6309822
Sheryl Hunter,Wednesday,8351449
Stearns MacFeather,Wednesday,2391676
Sylvia Panteley,Wednesday,4880710
Abraham Bennet,Thursday ,18885140
Albert Ringer,Thursday ,36722577
Ann Dull,Thursday ,2437538
Anne Ringer,Thursday ,3876155
Burt Gringlesby,Thursday ,6634255
Charlene Locksley,Thursday ,6251814
Cheryl Carson,Thursday ,6251559
Dean Straight,Thursday ,11568351
Dirk Stringer,Thursday ,62222910
Heather McBadden,Thursday ,17671717
Innes del Castillo,Thursday ,10880710
Johnson White,Thursday ,6029782
Livia Karsen,Thursday ,20682034
Marjorie Green,Thursday ,6003255
Meander Smith,Thursday ,2657194
Michael O'Leary,Thursday ,16528313
Michel DeFrance,Thursday ,37995312
Morningstar Greene,Thursday ,3608747
Reginald Blotchet-Halls,Thursday ,6512127
Sheryl Hunter,Thursday ,11050922
Stearns MacFeather,Thursday ,1920166
Sylvia Panteley,Thursday ,7372080
Abraham Bennet,Friday   ,22160506
Albert Ringer,Friday   ,33823705
Ann Dull,Friday   ,3298838
Anne Ringer,Friday   ,4568793
Burt Gringlesby,Friday   ,7198332
Charlene Locksley,Friday   ,8595993
Cheryl Carson,Friday   ,2962030
Dean Straight,Friday   ,8523071
Dirk Stringer,Friday   ,38354980
Heather McBadden,Friday   ,13259684
Innes del Castillo,Friday   ,15899401
Johnson White,Friday   ,10412557
Livia Karsen,Friday   ,5342110
Marjorie Green,Friday   ,6157136
Meander Smith,Friday   ,3720942
Michael O'Leary,Friday   ,10548845
Michel DeFrance,Friday   ,40102931
Morningstar Greene,Friday   ,4472252
Reginald Blotchet-Halls,Friday   ,6606098
Sheryl Hunter,Friday   ,10946988
Stearns MacFeather,Friday   ,2636996
Sylvia Panteley,Friday   ,7195051
Abraham Bennet,Saturday ,14674933
Albert Ringer,Saturday ,26821846
Ann Dull,Saturday ,2964124
Anne Ringer,Saturday ,3998754
Burt Gringlesby,Saturday ,5687234
Charlene Locksley,Saturday ,7637314
Cheryl Carson,Saturday ,4742773
Dean Straight,Saturday ,11404979
Dirk Stringer,Saturday ,56443959
Heather McBadden,Saturday ,19659611
Innes del Castillo,Saturday ,21163210
Johnson White,Saturday ,6605222
Livia Karsen,Saturday ,10748881
Marjorie Green,Saturday ,6657361
Meander Smith,Saturday ,4370286
Michael O'Leary,Saturday ,6977608
Michel DeFrance,Saturday ,41667550
Morningstar Greene,Saturday ,3510729
Reginald Blotchet-Halls,Saturday ,8026261
Sheryl Hunter,Saturday ,5844530
Stearns MacFeather,Saturday ,2270691
Sylvia Panteley,Saturday ,5889995
Abraham Bennet,Sunday   ,16587824
Albert Ringer,Sunday   ,20860615
Ann Dull,Sunday   ,2677479
Anne Ringer,Sunday   ,5533914
Burt Gringlesby,Sunday   ,9645608
Charlene Locksley,Sunday   ,6061865
Cheryl Carson,Sunday   ,5687163
Dean Straight,Sunday   ,14096844
Dirk Stringer,Sunday   ,32576029
Heather McBadden,Sunday   ,19910010
Innes del Castillo,Sunday   ,13332276
Johnson White,Sunday   ,5725852
Livia Karsen,Sunday   ,2713463
Marjorie Green,Sunday   ,8958796
Meander Smith,Sunday   ,4007742
Michael O'Leary,Sunday   ,13946057
Michel DeFrance,Sunday   ,32944950
Morningstar Greene,Sunday   ,4895256
Reginald Blotchet-Halls,Sunday   ,6273259
Sheryl Hunter,Sunday   ,10941135
Stearns MacFeather,Sunday   ,1358940
Sylvia Panteley,Sunday   ,7325397
Abraham Bennet,Monday   ,16509282
Albert Ringer,Monday   ,29910071
Ann Dull,Monday   ,2689772
Anne Ringer,Monday   ,1936510
Burt Gringlesby,Monday   ,9219624
Charlene Locksley,Monday   ,9729581
Cheryl Carson,Monday   ,6205077
Dean Straight,Monday   ,14515865
Dirk Stringer,Monday   ,52340616
Heather McBadden,Monday   ,24681656
Innes del Castillo,Monday   ,16247973
Johnson White,Monday   ,4546079
Livia Karsen,Monday   ,8981964
Marjorie Green,Monday   ,6401745
Meander Smith,Monday   ,3222213
Michael O'Leary,Monday   ,8744908
Michel DeFrance,Monday   ,30410247
Morningstar Greene,Monday   ,4132231
Reginald Blotchet-Halls,Monday   ,5380443
Sheryl Hunter,Monday   ,10293773
Stearns MacFeather,Monday   ,1513020
Sylvia Panteley,Monday   ,4866520
Abraham Bennet,Tuesday  ,16603819
Albert Ringer,Tuesday  ,30275814
Ann Dull,Tuesday  ,2859813
Anne Ringer,Tuesday  ,2947721
Burt Gringlesby,Tuesday  ,7396901
Charlene Locksley,Tuesday  ,5854831
Cheryl Carson,Tuesday  ,7460749
Dean Straight,Tuesday  ,12589649
Dirk Stringer,Tuesday  ,44635347
Heather McBadden,Tuesday  ,18141873
Innes del Castillo,Tuesday  ,17247257
Johnson White,Tuesday  ,7411751
Livia Karsen,Tuesday  ,10266278
Marjorie Green,Tuesday  ,9379301
Meander Smith,Tuesday  ,3615725
Michael O'Leary,Tuesday  ,17361587
Michel DeFrance,Tuesday  ,26310925
Morningstar Greene,Tuesday  ,4526580
Reginald Blotchet-Halls,Tuesday  ,5148099
Sheryl Hunter,Tuesday  ,11991164
Stearns MacFeather,Tuesday  ,2241089
Sylvia Panteley,Tuesday  ,6591629
Abraham Bennet,Wednesday,9907272
Albert Ringer,Wednesday,22902820
Ann Dull,Wednesday,2102512
Anne Ringer,Wednesday,3839467
Burt Gringlesby,Wednesday,9106568
Charlene Locksley,Wednesday,7792333
Cheryl Carson,Wednesday,4503668
Dean Straight,Wednesday,8449943
Dirk Stringer,Wednesday,30148296
Heather McBadden,Wednesday,14830291
Innes del Castillo,Wednesday,18311491
Johnson White,Wednesday,4354487
Livia Karsen,Wednesday,4565196
Marjorie Green,Wednesday,4977343
Meander Smith,Wednesday,4264320
Michael O'Leary,Wednesday,7884156
Michel DeFrance,Wednesday,39985658
Morningstar Greene,Wednesday,8726917
Reginald Blotchet-Halls,Wednesday,3973328
Sheryl Hunter,Wednesday,9969973
Stearns MacFeather,Wednesday,1773296
Sylvia Panteley,Wednesday,7619568
Abraham Bennet,Thursday ,10042842
Albert Ringer,Thursday ,20766573
Ann Dull,Thursday ,3045694
Anne Ringer,Thursday ,5696334
Burt Gringlesby,Thursday ,9006404
Charlene Locksley,Thursday ,6174561
Cheryl Carson,Thursday ,3823698
Dean Straight,Thursday ,13889363
Dirk Stringer,Thursday ,39555623
Heather McBadden,Thursday ,16101490
Innes del Castillo,Thursday ,17027613
Johnson White,Thursday ,7237959
Livia Karsen,Thursday ,10454570
Marjorie Green,Thursday ,5773657
Meander Smith,Thursday ,6528750
Michael O'Leary,Thursday ,12178757
Michel DeFrance,Thursday ,40847992
Morningstar Greene,Thursday ,3607996
Reginald Blotchet-Halls,Thursday ,7569412
Sheryl Hunter,Thursday ,11704136
Stearns MacFeather,Thursday ,1209563
Sylvia Panteley,Thursday ,7036646
Abraham Bennet,Friday   ,19036185
Albert Ringer,Friday   ,26226218
Ann Dull,Friday   ,2233710
Anne Ringer,Friday   ,4439925
Burt Gringlesby,Friday   ,6703814
Charlene Locksley,Friday   ,5983589
Cheryl Carson,Friday   ,7714244
Dean Straight,Friday   ,15440949
Dirk Stringer,Friday   ,34502346
Heather McBadden,Friday   ,15242538
Innes del Castillo,Friday   ,22031963
Johnson White,Friday   ,6767066
Livia Karsen,Friday   ,14598230
Marjorie Green,Friday   ,6131675
Meander Smith,Friday   ,2924593
Michael O'Leary,Friday   ,7041722
Michel DeFrance,Friday   ,36297855
Morningstar Greene,Friday   ,3036425
Reginald Blotchet-Halls,Friday   ,6281097
Sheryl Hunter,Friday   ,8931356
Stearns MacFeather,Friday   ,1235795
Sylvia Panteley,Friday   ,8815193
Abraham Bennet,Saturday ,16454101
Albert Ringer,Saturday ,20471624
Ann Dull,Saturday ,2701130
Anne Ringer,Saturday ,3876155
Burt Gringlesby,Saturday ,7440398
Charlene Locksley,Saturday ,6623049
Cheryl Carson,Saturday ,6301428
Dean Straight,Saturday ,10952102
Dirk Stringer,Saturday ,56918926
Heather McBadden,Saturday ,22401457
Innes del Castillo,Saturday ,16171257
Johnson White,Saturday ,5667716
Livia Karsen,Saturday ,21008151
Marjorie Green,Saturday ,4578187
Meander Smith,Saturday ,4166316
Michael O'Leary,Saturday ,9614819
Michel DeFrance,Saturday ,28461320
Morningstar Greene,Saturday ,5711895
Reginald Blotchet-Halls,Saturday ,6794085
Sheryl Hunter,Saturday ,8442020
Stearns MacFeather,Saturday ,1893787
Sylvia Panteley,Saturday ,5516594
Abraham Bennet,Sunday   ,12096793
Albert Ringer,Sunday   ,31030883
Ann Dull,Sunday   ,2519706
Anne Ringer,Sunday   ,3551313
Burt Gringlesby,Sunday   ,7868140
Charlene Locksley,Sunday   ,5829587
Cheryl Carson,Sunday   ,4349912
Dean Straight,Sunday   ,13603649
Dirk Stringer,Sunday   ,48962949
Heather McBadden,Sunday   ,16690650
Innes del Castillo,Sunday   ,27101264
Johnson White,Sunday   ,8991390
Livia Karsen,Sunday   ,14452347
Marjorie Green,Sunday   ,9673833
Meander Smith,Sunday   ,1934348
Michael O'Leary,Sunday   ,9569023
Michel DeFrance,Sunday   ,35135998
Morningstar Greene,Sunday   ,6506739
Reginald Blotchet-Halls,Sunday   ,5257747
Sheryl Hunter,Sunday   ,8339744
Stearns MacFeather,Sunday   ,2230856
Sylvia Panteley,Sunday   ,8452502
Abraham Bennet,Monday   ,15735722
Albert Ringer,Monday   ,25456685
Ann Dull,Monday   ,2954301
Anne Ringer,Monday   ,2907899
Burt Gringlesby,Monday   ,5394803
Charlene Locksley,Monday   ,6501939
Cheryl Carson,Monday   ,6205839
Dean Straight,Monday   ,11789376
Dirk Stringer,Monday   ,28472687
Heather McBadden,Monday   ,19061597
Innes del Castillo,Monday   ,22771157
Johnson White,Monday   ,7958762
Livia Karsen,Monday   ,8928954
Marjorie Green,Monday   ,8197952
Meander Smith,Monday   ,3764225
Michael O'Leary,Monday   ,10438934
Michel DeFrance,Monday   ,29515425
Morningstar Greene,Monday   ,7024879
Reginald Blotchet-Halls,Monday   ,5755058
Sheryl Hunter,Monday   ,10956449
Stearns MacFeather,Monday   ,2083493
Sylvia Panteley,Monday   ,6689100
Abraham Bennet,Tuesday  ,14224105
Albert Ringer,Tuesday  ,16727383
Ann Dull,Tuesday  ,2672736
Anne Ringer,Tuesday  ,2901631
Burt Gringlesby,Tuesday  ,8081360
Charlene Locksley,Tuesday  ,8298446
Cheryl Carson,Tuesday  ,3073455
Dean Straight,Tuesday  ,9466457
Dirk Stringer,Tuesday  ,40532005
Heather McBadden,Tuesday  ,13461164
Innes del Castillo,Tuesday  ,23145835
Johnson White,Tuesday  ,6124507
Livia Karsen,Tuesday  ,8950158
Marjorie Green,Tuesday  ,7259988
Meander Smith,Tuesday  ,4721262
Michael O'Leary,Tuesday  ,5338536
Michel DeFrance,Tuesday  ,24973454
Morningstar Greene,Tuesday  ,3253740
Reginald Blotchet-Halls,Tuesday  ,8562764
Sheryl Hunter,Tuesday  ,9891107
Stearns MacFeather,Tuesday  ,2485934
Sylvia Panteley,Tuesday  ,7478925
Abraham Bennet,Wednesday,17103206
Albert Ringer,Wednesday,34870028
Ann Dull,Wednesday,3265051
Anne Ringer,Wednesday,2016153
Burt Gringlesby,Wednesday,6598084
Charlene Locksley,Wednesday,6064414
Cheryl Carson,Wednesday,4735997
Dean Straight,Wednesday,10345486
Dirk Stringer,Wednesday,45835990
Heather McBadden,Wednesday,23924371
Innes del Castillo,Wednesday,17338313
Johnson White,Wednesday,8920670
Livia Karsen,Wednesday,14179240
Marjorie Green,Wednesday,6787005
Meander Smith,Wednesday,2616153
Michael O'Leary,Wednesday,9614819
Michel DeFrance,Wednesday,35905381
Morningstar Greene,Wednesday,3538816
Reginald Blotchet-Halls,Wednesday,7645125
Sheryl Hunter,Wednesday,11937365
Stearns MacFeather,Wednesday,2122999
Sylvia Panteley,Wednesday,7224449
Abraham Bennet,Thursday ,13661615
Albert Ringer,Thursday ,32013427
